,nom_console
1,2600
2,3DO
3,3DS
4,DC
5,DS
6,GB
7,GBA
8,GC
9,GEN
10,GG
11,N64
12,NES
13,NG
14,PC
15,PCFX
16,PS
17,PS2
18,PS3
19,PS4
20,PSP
21,PSV
22,SAT
23,SCD
24,SNES
25,TG16
26,WS
27,Wii
28,WiiU
29,X360
30,XB
31,XOne
